1880,90992,110491
1881,91953,100743
1882,107847,113686
1883,112318,104627
1884,129020,114443
1885,133055,107799
1886,144533,110784
1887,145981,101415
1888,178624,120851
1889,178366,110581
1890,190376,111025
1891,185482,101191
1892,212339,122036
1893,212905,112317
1894,222922,115769
1895,233627,117396
1896,237918,119567
1897,234201,112757
1898,258769,122690
1899,233023,106211
1900,299810,150486
1901,239347,106470
1902,264076,122659
1903,261971,119234
1904,275364,128125
1905,291622,132315
1906,295303,133159
1907,318565,146830
1908,334313,154339
1909,347231,163999
1910,396502,194215
1911,418309,225970
1912,558116,429948
1913,624543,512565
1914,761568,654763
1915,983874,848598
1916,1044335,890100
1917,1081289,925498
1918,1157651,1013520
1919,1130134,980130
1920,1198288,1064417
1921,1233035,1101453
1922,1200952,1088248
1923,1206338,1096174
1924,1248903,1132770
1925,1217384,1115950
1926,1185380,1110542
1927,1192379,1126851
1928,1153188,1107585
1929,1116495,1075459
1930,1125853,1097258
1931,1064591,1039367
1932,1067026,1043959
1933,1007784,991258
1934,1044087,1032361
1935,1048492,1041079
1936,1040266,1037045
1937,1063902,1066421
1938,1103328,1108932
1939,1096588,1106653
1940,1143386,1158975
1941,1207968,1228055
1942,1350590,1380836
1943,1395150,1426945
1944,1327156,1362648
1945,1307030,1345643
1946,1571223,1623815
1947,1772681,1829321
1948,1697813,1754456
1949,1710832,1773711
1950,1713259,1790871
1951,1800899,1883265
1952,1854375,1943674
1953,1880850,1971005
1954,1942008,2038399
1955,1954733,2058200
1956,2007486,2113644
1957,2044226,2155871
1958,2010983,2120819
1959,2023113,2133463
1960,2022104,2132705
1961,2017508,2122652
1962,1966616,2068883
1963,1927302,2031667
1964,1894737,1993239
1965,1765114,1861203
1966,1691964,1783903
1967,1650881,1744442
1968,1640232,1738917
1969,1687035,1789517
1970,1748270,1859528
1971,1663628,1769201
1972,1521226,1622649
1973,1458210,1559367
1974,1467455,1573112
1975,1457817,1562252
1976,1465180,1569955
1977,1533133,1643841
1978,1531822,1642493
1979,1605195,1722196
1980,1660152,1784266
1981,1667684,1791284
1982,1692952,1814423
1983,1670262,1792203
1984,1683235,1804249
1985,1720297,1847445
1986,1714905,1840568
1987,1738099,1865987
1988,1780123,1912979
1989,1843219,2000165
1990,1897940,2052780
1991,1874529,2019614
1992,1843446,1996571
1993,1808577,1960562
1994,1785246,1931383
1995,1758107,1903109
1996,1752455,1893664
1997,1740104,1884461
1998,1766237,1910601
1999,1772978,1919175
2000,1814922,1962744
2001,1799416,1941595
2002,1795556,1940095
2003,1825722,1973825
2004,1834632,1983271
2005,1845978,1995462
2006,1899166,2053065
2007,1920231,2072975
2008,1888177,2037309
2009,1834048,1980491
2010,1774186,1915331
2011,1755278,1895156
2012,1756347,1892094
2013,1749061,1885683
2014,1779496,1913434
